Category,Score,Tweet
warmth,0.0625,RT @DailySignal: .@AlGore’s carbon footprint hypocrisy reveals that he's not actually too worried about climate change.…
negative_emotion,0.0625,RT @DailySignal: .@AlGore’s carbon footprint hypocrisy reveals that he's not actually too worried about climate change.…
money,0.045454545454545456,"RT @arizonasanders: BernieSanders: Whether we boldly address the crisis of climate change or make a bad situation worse, depends on the out…"
cold,0.045454545454545456,"RT @arizonasanders: BernieSanders: Whether we boldly address the crisis of climate change or make a bad situation worse, depends on the out…"
hate,0.045454545454545456,"RT @arizonasanders: BernieSanders: Whether we boldly address the crisis of climate change or make a bad situation worse, depends on the out…"
pride,0.045454545454545456,"RT @arizonasanders: BernieSanders: Whether we boldly address the crisis of climate change or make a bad situation worse, depends on the out…"
swearing_terms,0.045454545454545456,"RT @arizonasanders: BernieSanders: Whether we boldly address the crisis of climate change or make a bad situation worse, depends on the out…"
suffering,0.045454545454545456,"RT @arizonasanders: BernieSanders: Whether we boldly address the crisis of climate change or make a bad situation worse, depends on the out…"
violence,0.045454545454545456,"RT @arizonasanders: BernieSanders: Whether we boldly address the crisis of climate change or make a bad situation worse, depends on the out…"
communication,0.045454545454545456,"RT @arizonasanders: BernieSanders: Whether we boldly address the crisis of climate change or make a bad situation worse, depends on the out…"
weather,0.045454545454545456,"RT @arizonasanders: BernieSanders: Whether we boldly address the crisis of climate change or make a bad situation worse, depends on the out…"
warmth,0.045454545454545456,"RT @arizonasanders: BernieSanders: Whether we boldly address the crisis of climate change or make a bad situation worse, depends on the out…"
emotional,0.045454545454545456,"RT @arizonasanders: BernieSanders: Whether we boldly address the crisis of climate change or make a bad situation worse, depends on the out…"
shame,0.045454545454545456,"RT @arizonasanders: BernieSanders: Whether we boldly address the crisis of climate change or make a bad situation worse, depends on the out…"
pain,0.045454545454545456,"RT @arizonasanders: BernieSanders: Whether we boldly address the crisis of climate change or make a bad situation worse, depends on the out…"
negative_emotion,0.045454545454545456,"RT @arizonasanders: BernieSanders: Whether we boldly address the crisis of climate change or make a bad situation worse, depends on the out…"
money,0.041666666666666664,"RT @TheDailyEdge: Jeb Bush: $q$The Pope should not discuss climate change because he$q$s not a scientist, although if elected, I will be your w…"
cold,0.041666666666666664,"RT @TheDailyEdge: Jeb Bush: $q$The Pope should not discuss climate change because he$q$s not a scientist, although if elected, I will be your w…"
dispute,0.041666666666666664,"RT @TheDailyEdge: Jeb Bush: $q$The Pope should not discuss climate change because he$q$s not a scientist, although if elected, I will be your w…"
communication,0.041666666666666664,"RT @TheDailyEdge: Jeb Bush: $q$The Pope should not discuss climate change because he$q$s not a scientist, although if elected, I will be your w…"
weather,0.041666666666666664,"RT @TheDailyEdge: Jeb Bush: $q$The Pope should not discuss climate change because he$q$s not a scientist, although if elected, I will be your w…"
meeting,0.041666666666666664,"RT @TheDailyEdge: Jeb Bush: $q$The Pope should not discuss climate change because he$q$s not a scientist, although if elected, I will be your w…"
warmth,0.041666666666666664,"RT @TheDailyEdge: Jeb Bush: $q$The Pope should not discuss climate change because he$q$s not a scientist, although if elected, I will be your w…"
government,0.05,RT @ClimateCentral: A key Atlantic Ocean current could be more likely to collapse because of global warming than previously thought…
driving,0.05,RT @ClimateCentral: A key Atlantic Ocean current could be more likely to collapse because of global warming than previously thought…
warmth,0.05,RT @ClimateCentral: A key Atlantic Ocean current could be more likely to collapse because of global warming than previously thought…
car,0.05,RT @ClimateCentral: A key Atlantic Ocean current could be more likely to collapse because of global warming than previously thought…
breaking,0.05,RT @ClimateCentral: A key Atlantic Ocean current could be more likely to collapse because of global warming than previously thought…
terrorism,0.05,RT @ClimateCentral: A key Atlantic Ocean current could be more likely to collapse because of global warming than previously thought…
help,0.047619047619047616,.@BernieSanders We have climate change. Not a good enough reason for a conman like you to help people get ripped off!
cold,0.047619047619047616,.@BernieSanders We have climate change. Not a good enough reason for a conman like you to help people get ripped off!
weather,0.047619047619047616,.@BernieSanders We have climate change. Not a good enough reason for a conman like you to help people get ripped off!
warmth,0.047619047619047616,.@BernieSanders We have climate change. Not a good enough reason for a conman like you to help people get ripped off!
negative_emotion,0.047619047619047616,.@BernieSanders We have climate change. Not a good enough reason for a conman like you to help people get ripped off!
positive_emotion,0.047619047619047616,.@BernieSanders We have climate change. Not a good enough reason for a conman like you to help people get ripped off!
family,0.047619047619047616,"RT @MarkDiStef: Tim Ball starts by thanking Malcolm Roberts for his first visit to Australia, calls global warming 'the greatest deceptionÃ¢â‚¬Â¦"
vacation,0.047619047619047616,"RT @MarkDiStef: Tim Ball starts by thanking Malcolm Roberts for his first visit to Australia, calls global warming 'the greatest deceptionÃ¢â‚¬Â¦"
government,0.047619047619047616,"RT @MarkDiStef: Tim Ball starts by thanking Malcolm Roberts for his first visit to Australia, calls global warming 'the greatest deceptionÃ¢â‚¬Â¦"
tourism,0.047619047619047616,"RT @MarkDiStef: Tim Ball starts by thanking Malcolm Roberts for his first visit to Australia, calls global warming 'the greatest deceptionÃ¢â‚¬Â¦"
heroic,0.047619047619047616,"RT @MarkDiStef: Tim Ball starts by thanking Malcolm Roberts for his first visit to Australia, calls global warming 'the greatest deceptionÃ¢â‚¬Â¦"
communication,0.047619047619047616,"RT @MarkDiStef: Tim Ball starts by thanking Malcolm Roberts for his first visit to Australia, calls global warming 'the greatest deceptionÃ¢â‚¬Â¦"
meeting,0.047619047619047616,"RT @MarkDiStef: Tim Ball starts by thanking Malcolm Roberts for his first visit to Australia, calls global warming 'the greatest deceptionÃ¢â‚¬Â¦"
warmth,0.047619047619047616,"RT @MarkDiStef: Tim Ball starts by thanking Malcolm Roberts for his first visit to Australia, calls global warming 'the greatest deceptionÃ¢â‚¬Â¦"
traveling,0.047619047619047616,"RT @MarkDiStef: Tim Ball starts by thanking Malcolm Roberts for his first visit to Australia, calls global warming 'the greatest deceptionÃ¢â‚¬Â¦"
terrorism,0.047619047619047616,"RT @MarkDiStef: Tim Ball starts by thanking Malcolm Roberts for his first visit to Australia, calls global warming 'the greatest deceptionÃ¢â‚¬Â¦"
friends,0.047619047619047616,"RT @MarkDiStef: Tim Ball starts by thanking Malcolm Roberts for his first visit to Australia, calls global warming 'the greatest deceptionÃ¢â‚¬Â¦"
cold,0.08,"RT @MplsMe: If you know folks who say 'we could use some global warming' when winter weather events like last week's 'bomb cyclone' hit, heâ€¦"
government,0.04,"RT @MplsMe: If you know folks who say 'we could use some global warming' when winter weather events like last week's 'bomb cyclone' hit, heâ€¦"
weather,0.04,"RT @MplsMe: If you know folks who say 'we could use some global warming' when winter weather events like last week's 'bomb cyclone' hit, heâ€¦"
speaking,0.04,"RT @MplsMe: If you know folks who say 'we could use some global warming' when winter weather events like last week's 'bomb cyclone' hit, heâ€¦"
warmth,0.04,"RT @MplsMe: If you know folks who say 'we could use some global warming' when winter weather events like last week's 'bomb cyclone' hit, heâ€¦"
terrorism,0.04,"RT @MplsMe: If you know folks who say 'we could use some global warming' when winter weather events like last week's 'bomb cyclone' hit, heâ€¦"
money,0.08333333333333333,Diverse landscapes are more productive and adapt better to climate change https://t.co/IegNnqBV8d
cold,0.08333333333333333,Diverse landscapes are more productive and adapt better to climate change https://t.co/IegNnqBV8d
optimism,0.08333333333333333,Diverse landscapes are more productive and adapt better to climate change https://t.co/IegNnqBV8d
business,0.08333333333333333,Diverse landscapes are more productive and adapt better to climate change https://t.co/IegNnqBV8d
healing,0.08333333333333333,Diverse landscapes are more productive and adapt better to climate change https://t.co/IegNnqBV8d
weather,0.08333333333333333,Diverse landscapes are more productive and adapt better to climate change https://t.co/IegNnqBV8d
warmth,0.08333333333333333,Diverse landscapes are more productive and adapt better to climate change https://t.co/IegNnqBV8d
positive_emotion,0.08333333333333333,Diverse landscapes are more productive and adapt better to climate change https://t.co/IegNnqBV8d
money,0.0625,RT @PakUSAlumni: Hunzai shares how GB practices collective action for climate change #ClimateCounts #ActOnClimate #COP22 https://t.co/sI72AÃ¢â‚¬Â¦
cold,0.0625,RT @PakUSAlumni: Hunzai shares how GB practices collective action for climate change #ClimateCounts #ActOnClimate #COP22 https://t.co/sI72AÃ¢â‚¬Â¦
weather,0.0625,RT @PakUSAlumni: Hunzai shares how GB practices collective action for climate change #ClimateCounts #ActOnClimate #COP22 https://t.co/sI72AÃ¢â‚¬Â¦
warmth,0.0625,RT @PakUSAlumni: Hunzai shares how GB practices collective action for climate change #ClimateCounts #ActOnClimate #COP22 https://t.co/sI72AÃ¢â‚¬Â¦
